ix,m,x,y,z,iter
12,69.0101,521.18,121.00,-113.57,573
13,23.6746,158.48,851.87,-409.52,573
14,53.0160,456.86,937.44,-234.80,573
0,11.1622,343.90,703.76,-175.83,574
1,49.9353,15.80,813.31,-88.80,574
2,59.4836,592.82,479.89,-117.80,574
3,74.5472,526.69,183.87,-463.31,574
4,88.7164,387.35,903.78,-372.98,574
5,90.1243,396.33,628.49,-851.95,574
6,29.5748,356.42,743.27,-382.17,574
7,21.6595,432.09,381.98,-141.56,574
8,43.1741,482.72,396.18,-353.08,574
9,44.0189,398.01,289.84,-46.45,574
10,94.0089,421.76,900.63,-348.62,574
11,72.9895,437.66,155.76,-224.57,574
12,69.0101,521.15,121.69,-114.92,574
13,23.6746,158.50,851.70,-409.25,574
14,53.0160,456.06,938.39,-234.06,574
0,11.1622,343.99,704.00,-175.27,575
1,49.9353,16.65,813.22,-87.90,575
2,59.4836,593.33,480.31,-118.83,575
3,74.5472,527.35,184.74,-462.68,575
4,88.7164,388.09,903.64,-372.90,575
5,90.1243,397.88,628.56,-852.01,575
6,29.5748,356.69,743.77,-381.64,575
7,21.6595,431.20,383.60,-140.98,575
8,43.1741,481.81,394.79,-353.22,575
9,44.0189,397.80,291.22,-45.34,575
10,94.0089,423.06,902.26,-346.47,575
11,72.9895,436.63,157.46,-223.57,575
12,69.0101,521.11,122.39,-116.27,575
13,23.6746,158.53,851.53,-408.97,575
14,53.0160,455.25,939.33,-233.32,575
0,11.1622,344.08,704.24,-174.72,576
1,49.9353,17.49,813.12,-87.00,576
2,59.4836,593.84,480.73,-119.86,576
3,74.5472,528.01,185.61,-462.04,576
4,88.7164,388.85,903.51,-372.79,576
5,90.1243,399.43,628.63,-852.07,576
6,29.5748,356.96,744.26,-381.12,576
7,21.6595,430.30,385.21,-140.40,576
8,43.1741,480.90,393.40,-353.35,576
9,44.0189,397.60,292.60,-44.23,576
10,94.0089,424.34,903.89,-344.34,576
11,72.9895,435.60,159.16,-222.56,576
12,69.0101,521.06,123.09,-117.63,576
13,23.6746,158.56,851.35,-408.69,576
14,53.0160,454.44,940.27,-232.59,576
0,11.1622,344.18,704.48,-174.16,577
1,49.9353,18.33,813.02,-86.10,577
2,59.4836,594.34,481.15,-120.90,577
3,74.5472,528.67,186.48,-461.40,577
4,88.7164,389.63,903.37,-372.67,577
5,90.1243,400.98,628.70,-852.13,577
6,29.5748,357.23,744.76,-380.59,577
7,21.6595,429.41,386.83,-139.82,577
8,43.1741,479.98,392.00,-353.49,577
9,44.0189,397.39,293.98,-43.12,577
10,94.0089,425.59,905.52,-342.23,577
11,72.9895,434.57,160.86,-221.56,577
12,69.0101,521.02,123.79,-118.99,577
13,23.6746,158.59,851.18,-408.41,577
14,53.0160,453.62,941.21,-231.86,577
0,11.1622,344.27,704.72,-173.61,578
1,49.9353,19.18,812.92,-85.20,578
2,59.4836,594.85,481.57,-121.93,578
3,74.5472,529.32,187.36,-460.77,578
4,88.7164,390.43,903.23,-372.53,578
5,90.1243,402.53,628.76,-852.19,578
6,29.5748,357.51,745.27,-380.07,578
7,21.6595,428.52,388.44,-139.23,578
8,43.1741,479.07,390.61,-353.63,578
9,44.0189,397.19,295.36,-42.01,578
10,94.0089,426.83,907.15,-340.13,578
11,72.9895,433.55,162.57,-220.55,578
12,69.0101,520.97,124.50,-120.35,578
13,23.6746,158.62,851.00,-408.13,578
14,53.0160,452.80,942.15,-231.15,578
0,11.1622,344.36,704.96,-173.05,579
1,49.9353,20.03,812.82,-84.31,579
2,59.4836,595.35,481.98,-122.97,579
3,74.5472,529.98,188.23,-460.12,579
4,88.7164,391.25,903.10,-372.37,579
5,90.1243,404.08,628.83,-852.24,579
6,29.5748,357.78,745.78,-379.54,579
7,21.6595,427.63,390.05,-138.65,579
8,43.1741,478.16,389.21,-353.76,579
9,44.0189,396.99,296.74,-40.91,579
10,94.0089,428.05,908.77,-338.04,579
11,72.9895,432.52,164.27,-219.54,579
12,69.0101,520.93,125.20,-121.71,579
13,23.6746,158.66,850.83,-407.85,579
14,53.0160,451.99,943.08,-230.43,579
0,11.1622,344.46,705.20,-172.50,580
1,49.9353,20.87,812.72,-83.41,580
2,59.4836,595.85,482.40,-124.01,580
3,74.5472,530.64,189.11,-459.48,580
4,88.7164,392.09,902.97,-372.19,580
5,90.1243,405.63,628.90,-852.30,580
6,29.5748,358.06,746.29,-379.01,580
7,21.6595,426.74,391.66,-138.07,580
8,43.1741,477.25,387.82,-353.90,580
9,44.0189,396.79,298.12,-39.81,580
10,94.0089,429.25,910.39,-335.97,580
11,72.9895,431.50,165.98,-218.53,580
12,69.0101,520.88,125.91,-123.07,580
13,23.6746,158.70,850.65,-407.57,580
14,53.0160,451.17,944.01,-229.73,580
0,11.1622,344.55,705.44,-171.95,581
1,49.9353,21.72,812.62,-82.52,581
2,59.4836,596.35,482.82,-125.04,581
3,74.5472,531.30,189.99,-458.84,581
4,88.7164,392.95,902.83,-371.99,581
5,90.1243,407.17,628.97,-852.35,581
6,29.5748,358.34,746.81,-378.48,581
7,21.6595,425.85,393.27,-137.49,581
8,43.1741,476.34,386.42,-354.03,581
9,44.0189,396.59,299.50,-38.71,581
10,94.0089,430.44,912.01,-333.91,581
11,72.9895,430.48,167.68,-217.52,581
12,69.0101,520.82,126.62,-124.44,581
13,23.6746,158.74,850.48,-407.29,581
14,53.0160,450.34,944.94,-229.03,581
0,11.1622,344.65,705.68,-171.41,582
1,49.9353,22.57,812.52,-81.62,582
2,59.4836,596.85,483.23,-126.08,582
3,74.5472,531.95,190.86,-458.19,582
4,88.7164,393.81,902.71,-371.78,582
5,90.1243,408.72,629.04,-852.41,582
6,29.5748,358.62,747.32,-377.95,582
7,21.6595,424.96,394.88,-136.91,582
8,43.1741,475.43,385.03,-354.16,582
9,44.0189,396.39,300.88,-37.62,582
10,94.0089,431.62,913.62,-331.86,582
11,72.9895,429.46,169.39,-216.50,582
12,69.0101,520.77,127.33,-125.81,582
13,23.6746,158.78,850.30,-407.00,582
14,53.0160,449.52,945.86,-228.34,582
0,11.1622,344.74,705.93,-170.86,583
1,49.9353,23.42,812.42,-80.73,583
2,59.4836,597.35,483.65,-127.12,583
3,74.5472,532.61,191.74,-457.55,583
4,88.7164,394.69,902.58,-371.55,583
5,90.1243,410.27,629.11,-852.46,583
6,29.5748,358.90,747.85,-377.42,583
7,21.6595,424.08,396.49,-136.34,583
8,43.1741,474.52,383.63,-354.29,583
9,44.0189,396.19,302.26,-36.52,583
10,94.0089,432.78,915.23,-329.82,583
11,72.9895,428.44,171.10,-215.49,583
12,69.0101,520.71,128.05,-127.18,583
13,23.6746,158.83,850.13,-406.72,583
14,53.0160,448.69,946.78,-227.65,583
0,11.1622,344.84,706.17,-170.32,584
1,49.9353,24.28,812.32,-79.83,584
2,59.4836,597.84,484.06,-128.17,584
3,74.5472,533.26,192.62,-456.90,584
4,88.7164,395.59,902.46,-371.31,584
5,90.1243,411.82,629.17,-852.51,584
6,29.5748,359.18,748.37,-376.89,584
7,21.6595,423.19,398.09,-135.76,584
8,43.1741,473.61,382.23,-354.42,584
9,44.0189,395.99,303.64,-35.43,584
10,94.0089,433.93,916.83,-327.79,584
11,72.9895,427.43,172.81,-214.47,584
12,69.0101,520.65,128.77,-128.56,584
13,23.6746,158.88,849.95,-406.44,584
14,53.0160,447.86,947.70,-226.98,584
0,11.1622,344.94,706.42,-169.77,585
1,49.9353,25.13,812.22,-78.94,585
2,59.4836,598.34,484.48,-129.21,585
3,74.5472,533.92,193.51,-456.25,585
4,88.7164,396.49,902.34,-371.06,585
5,90.1243,413.37,629.24,-852.57,585
6,29.5748,359.46,748.90,-376.36,585
7,21.6595,422.30,399.70,-135.18,585
8,43.1741,472.69,380.83,-354.55,585
9,44.0189,395.80,305.02,-34.34,585
10,94.0089,435.08,918.43,-325.76,585
11,72.9895,426.42,174.51,-213.45,585
12,69.0101,520.59,129.49,-129.93,585
13,23.6746,158.93,849.77,-406.15,585
14,53.0160,447.03,948.61,-226.31,585
0,11.1622,345.04,706.66,-169.23,586
1,49.9353,25.98,812.12,-78.05,586
2,59.4836,598.83,484.89,-130.25,586
3,74.5472,534.57,194.39,-455.60,586
4,88.7164,397.40,902.22,-370.79,586
5,90.1243,414.92,629.31,-852.62,586
6,29.5748,359.75,749.44,-375.82,586
7,21.6595,421.42,401.30,-134.60,586
8,43.1741,471.78,379.43,-354.68,586
9,44.0189,395.60,306.40,-33.26,586
10,94.0089,436.21,920.02,-323.75,586
11,72.9895,425.41,176.23,-212.44,586
12,69.0101,520.53,130.21,-131.31,586
13,23.6746,158.99,849.60,-405.86,586
14,53.0160,446.20,949.52,-225.64,586
0,11.1622,345.13,706.91,-168.70,587
1,49.9353,26.84,812.02,-77.16,587
2,59.4836,599.32,485.30,-131.29,587
3,74.5472,535.22,195.27,-454.94,587
4,88.7164,398.33,902.11,-370.51,587
5,90.1243,416.47,629.38,-852.67,587
6,29.5748,360.03,749.97,-375.29,587
7,21.6595,420.54,402.90,-134.02,587
8,43.1741,470.87,378.03,-354.80,587
9,44.0189,395.41,307.78,-32.17,587
10,94.0089,437.33,921.61,-321.74,587
11,72.9895,424.40,177.94,-211.42,587
12,69.0101,520.46,130.94,-132.69,587
13,23.6746,159.04,849.42,-405.58,587
14,53.0160,445.37,950.43,-224.99,587
0,11.1622,345.23,707.15,-168.16,588
1,49.9353,27.70,811.92,-76.26,588
2,59.4836,599.81,485.72,-132.34,588
3,74.5472,535.88,196.16,-454.29,588
4,88.7164,399.26,902.00,-370.22,588
5,90.1243,418.02,629.45,-852.71,588
6,29.5748,360.32,750.51,-374.75,588
7,21.6595,419.66,404.50,-133.44,588
8,43.1741,469.96,376.63,-354.93,588
9,44.0189,395.22,309.16,-31.09,588
10,94.0089,438.45,923.20,-319.75,588
11,72.9895,423.39,179.65,-210.39,588
12,69.0101,520.39,131.66,-134.08,588
13,23.6746,159.10,849.24,-405.29,588
14,53.0160,444.53,951.33,-224.35,588
0,11.1622,345.34,707.40,-167.62,589
1,49.9353,28.55,811.82,-75.37,589
2,59.4836,600.30,486.13,-133.38,589
3,74.5472,536.53,197.04,-453.63,589
4,88.7164,400.20,901.90,-369.92,589
5,90.1243,419.57,629.51,-852.76,589
6,29.5748,360.61,751.05,-374.21,589
7,21.6595,418.77,406.10,-132.87,589
8,43.1741,469.05,375.22,-355.05,589
9,44.0189,395.03,310.54,-30.02,589
10,94.0089,439.56,924.78,-317.75,589
11,72.9895,422.39,181.36,-209.37,589
12,69.0101,520.32,132.39,-135.46,589
13,23.6746,159.16,849.07,-405.00,589
14,53.0160,443.69,952.23,-223.71,589
0,11.1622,345.44,707.65,-167.09,590
1,49.9353,29.41,811.72,-74.48,590
2,59.4836,600.78,486.54,-134.43,590
3,74.5472,537.18,197.93,-452.97,590
4,88.7164,401.14,901.79,-369.60,590
5,90.1243,421.12,629.58,-852.81,590
6,29.5748,360.90,751.60,-373.67,590
7,21.6595,417.89,407.70,-132.29,590
8,43.1741,468.14,373.82,-355.18,590
9,44.0189,394.84,311.93,-28.94,590
10,94.0089,440.66,926.36,-315.77,590
11,72.9895,421.39,183.08,-208.35,590
12,69.0101,520.25,133.13,-136.85,590
13,23.6746,159.23,848.89,-404.71,590
14,53.0160,442.86,953.13,-223.08,590
0,11.1622,345.54,707.90,-166.56,591
1,49.9353,30.27,811.62,-73.59,591
2,59.4836,601.27,486.95,-135.48,591
3,74.5472,537.83,198.82,-452.31,591
4,88.7164,402.09,901.69,-369.28,591
5,90.1243,422.67,629.65,-852.86,591
6,29.5748,361.19,752.15,-373.13,591
7,21.6595,417.01,409.30,-131.71,591
8,43.1741,467.23,372.42,-355.30,591
9,44.0189,394.65,313.31,-27.87,591
10,94.0089,441.75,927.93,-313.78,591
11,72.9895,420.39,184.79,-207.33,591
12,69.0101,520.18,133.86,-138.24,591
13,23.6746,159.29,848.71,-404.42,591
14,53.0160,442.02,954.02,-222.46,591
0,11.1622,345.64,708.15,-166.03,592
1,49.9353,31.13,811.51,-72.71,592
2,59.4836,601.75,487.36,-136.52,592
3,74.5472,538.48,199.71,-451.65,592
4,88.7164,403.05,901.60,-368.94,592
5,90.1243,424.22,629.72,-852.90,592
6,29.5748,361.48,752.70,-372.59,592
7,21.6595,416.14,410.89,-131.14,592
8,43.1741,466.32,371.01,-355.42,592
9,44.0189,394.46,314.69,-26.80,592
10,94.0089,442.84,929.50,-311.81,592
11,72.9895,419.39,186.50,-206.30,592
12,69.0101,520.10,134.60,-139.63,592
13,23.6746,159.36,848.53,-404.13,592
14,53.0160,441.18,954.91,-221.85,592
0,11.1622,345.75,708.40,-165.50,593
1,49.9353,31.99,811.41,-71.82,593
2,59.4836,602.24,487.77,-137.57,593
3,74.5472,539.13,200.60,-450.99,593
4,88.7164,404.01,901.50,-368.60,593
5,90.1243,425.77,629.79,-852.94,593
6,29.5748,361.77,753.26,-372.05,593
7,21.6595,415.26,412.48,-130.56,593
8,43.1741,465.41,369.61,-355.54,593
9,44.0189,394.27,316.07,-25.73,593
10,94.0089,443.93,931.07,-309.83,593
11,72.9895,418.40,188.22,-205.27,593
12,69.0101,520.02,135.34,-141.02,593
13,23.6746,159.44,848.35,-403.84,593
14,53.0160,440.34,955.80,-221.25,593
0,11.1622,345.85,708.65,-164.97,594
1,49.9353,32.86,811.31,-70.93,594
2,59.4836,602.72,488.17,-138.62,594
3,74.5472,539.78,201.49,-450.33,594
4,88.7164,404.98,901.41,-368.24,594
5,90.1243,427.32,629.86,-852.99,594
6,29.5748,362.07,753.82,-371.50,594
7,21.6595,414.38,414.08,-129.99,594
8,43.1741,464.50,368.20,-355.66,594
9,44.0189,394.09,317.45,-24.66,594
10,94.0089,445.00,932.63,-307.86,594
11,72.9895,417.41,189.94,-204.25,594
12,69.0101,519.93,136.08,-142.42,594
13,23.6746,159.51,848.18,-403.54,594
14,53.0160,439.50,956.68,-220.66,594
0,11.1622,345.96,708.90,-164.44,595
1,49.9353,33.72,811.21,-70.05,595
2,59.4836,603.20,488.58,-139.67,595
3,74.5472,540.42,202.38,-449.66,595
4,88.7164,405.95,901.32,-367.88,595
5,90.1243,428.87,629.92,-853.03,595
6,29.5748,362.37,754.38,-370.96,595
7,21.6595,413.51,415.67,-129.41,595
8,43.1741,463.59,366.79,-355.78,595
9,44.0189,393.90,318.83,-23.60,595
10,94.0089,446.07,934.18,-305.89,595
11,72.9895,416.42,191.65,-203.22,595
12,69.0101,519.85,136.83,-143.81,595
13,23.6746,159.58,848.00,-403.25,595
14,53.0160,438.66,957.56,-220.08,595
0,11.1622,346.06,709.15,-163.92,596
1,49.9353,34.59,811.10,-69.16,596
2,59.4836,603.67,488.99,-140.72,596
3,74.5472,541.07,203.28,-448.99,596
4,88.7164,406.93,901.24,-367.51,596
5,90.1243,430.42,629.99,-853.07,596
6,29.5748,362.66,754.95,-370.41,596
7,21.6595,412.63,417.26,-128.84,596
8,43.1741,462.68,365.38,-355.89,596
9,44.0189,393.72,320.22,-22.54,596
10,94.0089,447.14,935.74,-303.93,596
11,72.9895,415.44,193.37,-202.19,596
12,69.0101,519.76,137.58,-145.21,596
13,23.6746,159.66,847.82,-402.96,596
14,53.0160,437.82,958.43,-219.51,596
0,11.1622,346.17,709.41,-163.40,597
1,49.9353,35.45,811.00,-68.28,597
2,59.4836,604.15,489.40,-141.78,597
3,74.5472,541.72,204.17,-448.32,597
4,88.7164,407.91,901.15,-367.13,597
5,90.1243,431.97,630.06,-853.11,597
6,29.5748,362.96,755.52,-369.87,597
7,21.6595,411.76,418.84,-128.26,597
8,43.1741,461.78,363.98,-356.01,597
9,44.0189,393.53,321.60,-21.48,597
10,94.0089,448.20,937.29,-301.97,597
11,72.9895,414.45,195.09,-201.16,597
12,69.0101,519.67,138.33,-146.61,597
13,23.6746,159.74,847.64,-402.66,597
14,53.0160,436.98,959.30,-218.95,597
0,11.1622,346.28,709.66,-162.88,598
1,49.9353,36.32,810.90,-67.39,598
2,59.4836,604.62,489.80,-142.83,598
3,74.5472,542.36,205.07,-447.65,598
4,88.7164,408.90,901.07,-366.74,598
5,90.1243,433.52,630.13,-853.15,598
6,29.5748,363.26,756.09,-369.32,598
7,21.6595,410.89,420.43,-127.69,598
8,43.1741,460.87,362.57,-356.12,598
9,44.0189,393.35,322.98,-20.43,598
10,94.0089,449.26,938.83,-300.01,598
11,72.9895,413.47,196.81,-200.13,598
12,69.0101,519.58,139.08,-148.02,598
13,23.6746,159.83,847.46,-402.37,598
14,53.0160,436.14,960.17,-218.40,598
0,11.1622,346.39,709.91,-162.36,599
1,49.9353,37.19,810.79,-66.51,599
2,59.4836,605.10,490.21,-143.88,599
3,74.5472,543.01,205.97,-446.98,599
4,88.7164,409.89,901.00,-366.35,599
5,90.1243,435.07,630.20,-853.19,599
6,29.5748,363.56,756.67,-368.77,599
7,21.6595,410.01,422.02,-127.12,599
8,43.1741,459.96,361.15,-356.24,599
9,44.0189,393.17,324.36,-19.38,599
10,94.0089,450.31,940.38,-298.05,599
11,72.9895,412.49,198.53,-199.10,599
12,69.0101,519.48,139.84,-149.42,599
13,23.6746,159.91,847.28,-402.07,599
14,53.0160,435.30,961.03,-217.86,599
0,11.1622,346.50,710.17,-161.84,600
1,49.9353,38.06,810.69,-65.62,600
2,59.4836,605.57,490.61,-144.93,600
3,74.5472,543.65,206.86,-446.30,600
4,88.7164,410.88,900.92,-365.95,600
5,90.1243,436.62,630.27,-853.22,600
6,29.5748,363.87,757.25,-368.22,600
7,21.6595,409.14,423.60,-126.54,600
8,43.1741,459.05,359.74,-356.35,600
9,44.0189,392.99,325.75,-18.33,600
10,94.0089,451.36,941.92,-296.09,600
11,72.9895,411.52,200.25,-198.07,600
12,69.0101,519.38,140.60,-150.83,600
13,23.6746,160.00,847.10,-401.77,600
14,53.0160,434.46,961.89,-217.33,600
0,11.1622,346.61,710.43,-161.32,601
1,49.9353,38.93,810.59,-64.74,601
2,59.4836,606.04,491.02,-145.99,601
3,74.5472,544.29,207.76,-445.62,601
4,88.7164,411.87,900.85,-365.54,601
5,90.1243,438.17,630.33,-853.26,601
6,29.5748,364.17,757.83,-367.67,601
7,21.6595,408.27,425.18,-125.97,601
8,43.1741,458.15,358.33,-356.46,601
9,44.0189,392.81,327.13,-17.28,601
10,94.0089,452.40,943.46,-294.13,601
11,72.9895,410.55,201.97,-197.04,601
12,69.0101,519.28,141.36,-152.23,601
13,23.6746,160.09,846.92,-401.47,601
14,53.0160,433.62,962.74,-216.81,601
0,11.1622,346.72,710.68,-160.81,602
1,49.9353,39.80,810.48,-63.86,602
2,59.4836,606.51,491.42,-147.04,602
3,74.5472,544.93,208.67,-444.95,602
4,88.7164,412.87,900.78,-365.12,602
5,90.1243,439.72,630.40,-853.30,602
6,29.5748,364.48,758.42,-367.12,602
7,21.6595,407.41,426.76,-125.40,602
8,43.1741,457.24,356.92,-356.57,602
9,44.0189,392.63,328.51,-16.24,602
10,94.0089,453.44,944.99,-292.17,602
11,72.9895,409.58,203.69,-196.01,602
12,69.0101,519.18,142.12,-153.64,602
13,23.6746,160.18,846.74,-401.17,602
14,53.0160,432.79,963.59,-216.31,602
0,11.1622,346.83,710.94,-160.30,603
1,49.9353,40.67,810.38,-62.98,603
2,59.4836,606.98,491.82,-148.10,603
3,74.5472,545.57,209.57,-444.27,603
4,88.7164,413.87,900.71,-364.70,603
5,90.1243,441.27,630.47,-853.33,603
6,29.5748,364.78,759.00,-366.57,603
7,21.6595,406.54,428.34,-124.83,603
8,43.1741,456.34,355.50,-356.68,603
9,44.0189,392.45,329.90,-15.20,603
10,94.0089,454.47,946.52,-290.21,603
11,72.9895,408.61,205.41,-194.98,603
12,69.0101,519.07,142.89,-155.05,603
13,23.6746,160.28,846.56,-400.87,603
14,53.0160,431.96,964.44,-215.81,603
0,11.1622,346.94,711.20,-159.79,604
1,49.9353,41.55,810.27,-62.10,604
2,59.4836,607.44,492.22,-149.16,604
3,74.5472,546.21,210.47,-443.58,604
4,88.7164,414.87,900.64,-364.27,604
5,90.1243,442.82,630.54,-853.36,604
6,29.5748,365.09,759.60,-366.01,604
7,21.6595,405.67,429.92,-124.26,604
8,43.1741,455.43,354.08,-356.79,604
9,44.0189,392.28,331.28,-14.16,604
10,94.0089,455.50,948.05,-288.26,604
11,72.9895,407.64,207.13,-193.94,604
12,69.0101,518.96,143.66,-156.46,604
13,23.6746,160.37,846.37,-400.57,604
14,53.0160,431.13,965.28,-215.33,604
0,11.1622,347.05,711.45,-159.28,605
1,49.9353,42.42,810.17,-61.22,605
2,59.4836,607.91,492.63,-150.21,605
3,74.5472,546.85,211.38,-442.90,605
4,88.7164,415.88,900.58,-363.83,605
5,90.1243,444.37,630.61,-853.40,605
6,29.5748,365.40,760.19,-365.46,605
7,21.6595,404.81,431.50,-123.69,605
8,43.1741,454.53,352.67,-356.89,605
9,44.0189,392.10,332.66,-13.12,605
10,94.0089,456.52,949.57,-286.30,605
11,72.9895,406.68,208.86,-192.91,605
12,69.0101,518.85,144.43,-157.88,605
13,23.6746,160.47,846.19,-400.27,605
14,53.0160,430.30,966.12,-214.85,605
0,11.1622,347.17,711.71,-158.77,606
1,49.9353,43.30,810.06,-60.34,606
2,59.4836,608.37,493.03,-151.27,606
3,74.5472,547.49,212.28,-442.22,606
4,88.7164,416.88,900.51,-363.39,606
5,90.1243,445.92,630.68,-853.43,606
6,29.5748,365.71,760.79,-364.90,606
7,21.6595,403.94,433.08,-123.12,606
8,43.1741,453.62,351.25,-357.00,606
9,44.0189,391.92,334.05,-12.09,606
10,94.0089,457.54,951.10,-284.34,606
11,72.9895,405.72,210.58,-191.88,606
12,69.0101,518.74,145.21,-159.29,606
13,23.6746,160.57,846.01,-399.97,606
14,53.0160,429.47,966.95,-214.39,606
0,11.1622,347.28,711.97,-158.26,607
1,49.9353,44.17,809.96,-59.46,607
2,59.4836,608.83,493.43,-152.33,607
3,74.5472,548.13,213.19,-441.53,607
4,88.7164,417.89,900.45,-362.95,607
5,90.1243,447.47,630.74,-853.46,607
6,29.5748,366.02,761.39,-364.34,607
7,21.6595,403.08,434.65,-122.55,607
8,43.1741,452.72,349.83,-357.10,607
9,44.0189,391.75,335.43,-11.05,607
10,94.0089,458.56,952.62,-282.38,607
11,72.9895,404.77,212.30,-190.84,607
12,69.0101,518.62,145.99,-160.71,607
13,23.6746,160.67,845.83,-399.66,607
14,53.0160,428.65,967.78,-213.95,607
0,11.1622,347.40,712.23,-157.76,608
1,49.9353,45.05,809.85,-58.59,608
2,59.4836,609.29,493.83,-153.39,608
3,74.5472,548.77,214.10,-440.84,608
4,88.7164,418.90,900.39,-362.49,608
5,90.1243,449.02,630.81,-853.49,608
6,29.5748,366.34,762.00,-363.79,608
7,21.6595,402.22,436.22,-121.98,608
8,43.1741,451.82,348.41,-357.21,608
9,44.0189,391.58,336.81,-10.03,608
10,94.0089,459.57,954.13,-280.42,608
11,72.9895,403.81,214.03,-189.81,608
12,69.0101,518.50,146.77,-162.13,608
13,23.6746,160.78,845.65,-399.36,608
14,53.0160,427.84,968.61,-213.51,608
0,11.1622,347.51,712.49,-157.25,609
1,49.9353,45.93,809.75,-57.71,609
2,59.4836,609.75,494.23,-154.45,609
3,74.5472,549.40,215.01,-440.15,609
4,88.7164,419.91,900.33,-362.04,609
5,90.1243,450.57,630.88,-853.52,609
6,29.5748,366.65,762.60,-363.23,609
7,21.6595,401.35,437.79,-121.41,609
8,43.1741,450.92,346.99,-357.31,609
9,44.0189,391.40,338.20,-9.00,609
10,94.0089,460.57,955.65,-278.45,609
11,72.9895,402.86,215.75,-188.78,609
12,69.0101,518.38,147.55,-163.54,609
13,23.6746,160.89,845.46,-399.05,609
14,53.0160,427.02,969.43,-213.08,609
0,11.1622,347.63,712.76,-156.75,610
1,49.9353,46.81,809.64,-56.83,610
2,59.4836,610.20,494.63,-155.51,610
3,74.5472,550.03,215.92,-439.46,610
4,88.7164,420.93,900.28,-361.57,610
5,90.1243,452.11,630.95,-853.54,610
6,29.5748,366.97,763.22,-362.67,610
7,21.6595,400.49,439.36,-120.84,610
8,43.1741,450.02,345.57,-357.41,610
9,44.0189,391.23,339.58,-7.98,610
10,94.0089,461.57,957.16,-276.49,610
11,72.9895,401.91,217.48,-187.75,610
12,69.0101,518.26,148.34,-164.96,610
13,23.6746,161.00,845.28,-398.75,610
14,53.0160,426.22,970.25,-212.67,610
0,11.1622,347.75,713.02,-156.25,611
1,49.9353,47.69,809.53,-55.96,611
2,59.4836,610.66,495.03,-156.57,611
3,74.5472,550.67,216.83,-438.76,611
4,88.7164,421.94,900.22,-361.10,611
5,90.1243,453.66,631.02,-853.57,611
6,29.5748,367.29,763.83,-362.10,611
7,21.6595,399.63,440.93,-120.28,611
8,43.1741,449.12,344.15,-357.51,611
9,44.0189,391.06,340.97,-6.95,611
10,94.0089,462.56,958.67,-274.52,611
11,72.9895,400.97,219.20,-186.71,611
12,69.0101,518.13,149.13,-166.38,611
13,23.6746,161.11,845.10,-398.44,611
14,53.0160,425.41,971.06,-212.27,611
0,11.1622,347.87,713.28,-155.75,612
1,49.9353,48.58,809.43,-55.08,612
2,59.4836,611.11,495.43,-157.63,612
3,74.5472,551.30,217.75,-438.07,612
4,88.7164,422.96,900.17,-360.63,612
5,90.1243,455.21,631.08,-853.60,612
6,29.5748,367.61,764.45,-361.54,612
7,21.6595,398.78,442.50,-119.71,612
8,43.1741,448.22,342.72,-357.61,612
9,44.0189,390.89,342.35,-5.94,612
10,94.0089,463.55,960.18,-272.55,612
11,72.9895,400.02,220.93,-185.68,612
12,69.0101,518.00,149.92,-167.81,612
13,23.6746,161.22,844.92,-398.13,612
14,53.0160,424.62,971.87,-211.88,612
0,11.1622,347.99,713.54,-155.25,613
1,49.9353,49.46,809.32,-54.21,613
2,59.4836,611.56,495.82,-158.70,613
3,74.5472,551.93,218.66,-437.37,613
4,88.7164,423.97,900.12,-360.15,613
5,90.1243,456.76,631.15,-853.62,613
6,29.5748,367.93,765.07,-360.98,613
7,21.6595,397.92,444.07,-119.14,613
8,43.1741,447.32,341.30,-357.71,613
9,44.0189,390.72,343.74,-4.92,613
10,94.0089,464.53,961.68,-270.58,613
11,72.9895,399.08,222.66,-184.65,613
12,69.0101,517.87,150.72,-169.23,613
13,23.6746,161.34,844.73,-397.83,613
14,53.0160,423.83,972.68,-211.51,613
0,11.1622,348.11,713.81,-154.76,614
1,49.9353,50.35,809.21,-53.34,614
2,59.4836,612.01,496.22,-159.76,614
3,74.5472,552.56,219.58,-436.67,614
4,88.7164,424.99,900.07,-359.67,614
5,90.1243,458.31,631.22,-853.65,614
6,29.5748,368.25,765.69,-360.41,614
7,21.6595,397.06,445.63,-118.58,614
8,43.1741,446.42,339.87,-357.80,614
9,44.0189,390.55,345.12,-3.91,614
